Strata,Product,Time,CPI,FuelPrice,Holiday Month,Price
94,infantformula,January 2025,162.6,156.7,1,46.63
95,infantformula,February 2025,164.6,157.7,1,48.35
96,infantformula,March 2025,165.1,154.8,0,49.68
97,infantformula,April 2025,164.8,139.2,1,48.94
98,infantformula,May 2025,165.9,141.7,1,50.38
99,infantformula,June 2025,166.0,140.7,0,49.3
100,infantformula,July 2025,166.5,139.6,1,50.62
101,infantformula,August 2025,166.0,141.6,0,49.13
1,beefribcuts,April 2017,132.0,116.1,1,16.27
2,beefribcuts,May 2017,131.9,110.9,1,19.08
3,beefribcuts,June 2017,132.1,106.5,0,23.39
4,beefribcuts,July 2017,131.9,107.0,1,21.78
5,beefribcuts,August 2017,131.8,109.7,0,23.97
6,beefribcuts,September 2017,132.3,116.0,1,18.42
7,beefribcuts,October 2017,132.3,112.4,1,14.51
8,beefribcuts,November 2017,132.7,120.8,0,20.88
9,beefribcuts,December 2017,132.0,116.9,1,14.53
10,beefribcuts,January 2018,133.2,120.6,1,20.22
11,beefribcuts,February 2018,134.0,119.7,1,22.35
12,beefribcuts,March 2018,134.6,123.1,0,15.81
13,beefribcuts,April 2018,134.8,131.6,1,22.25
14,beefribcuts,May 2018,134.9,135.9,1,21.28
15,beefribcuts,June 2018,135.3,132.9,0,19.73
16,beefribcuts,July 2018,136.0,133.9,1,24.5
17,beefribcuts,August 2018,135.9,131.8,0,19.16
18,beefribcuts,September 2018,135.2,130.4,1,20.68
19,beefribcuts,October 2018,135.6,125.9,1,15.24
20,beefribcuts,November 2018,135.1,113.8,0,24.46
21,beefribcuts,December 2018,135.0,106.4,1,16.8
22,beefribcuts,January 2019,135.2,103.1,1,19.69
23,beefribcuts,February 2019,136.0,105.1,1,23.44
24,beefribcuts,March 2019,137.0,117.7,0,23.12
25,beefribcuts,April 2019,137.4,129.5,1,16.48
26,beefribcuts,May 2019,138.1,130.7,1,23.76
27,beefribcuts,June 2019,138.0,119.9,0,21.14
28,beefribcuts,July 2019,138.8,124.4,1,23.05
29,beefribcuts,August 2019,138.5,117.9,0,22.98
30,beefribcuts,September 2019,137.5,116.9,1,23.19
31,beefribcuts,October 2019,137.9,117.2,1,14.76
32,beefribcuts,November 2019,137.7,115.0,0,21.71
33,beefribcuts,December 2019,137.8,114.5,1,13.9
34,beefribcuts,January 2020,138.0,114.6,1,22.49
35,beefribcuts,February 2020,138.7,112.2,1,26.44
36,beefribcuts,March 2020,137.9,91.3,0,20.5
37,beefribcuts,April 2020,137.3,77.8,1,17.35
38,beefribcuts,May 2020,137.5,91.4,1,23.21
39,beefribcuts,June 2020,138.6,101.0,0,22.54
40,beefribcuts,July 2020,138.8,105.5,1,23.95
41,beefribcuts,August 2020,138.6,104.6,0,25.74
42,beefribcuts,September 2020,138.3,104.1,1,25.42
43,beefribcuts,October 2020,138.9,102.6,1,15.6
44,beefribcuts,November 2020,139.0,101.1,0,23.76
45,beefribcuts,December 2020,138.8,104.4,1,16.53
46,beefribcuts,January 2021,139.5,111.0,1,24.79
47,beefribcuts,February 2021,140.2,118.2,1,22.71
48,beefribcuts,March 2021,141.0,125.0,0,18.58
49,beefribcuts,April 2021,141.8,127.5,1,22.25
50,beefribcuts,May 2021,142.6,131.5,1,29.57
51,beefribcuts,June 2021,143.1,133.7,0,28.29
52,beefribcuts,July 2021,143.7,138.4,1,26.14
53,beefribcuts,August 2021,144.1,139.0,0,23.68
54,beefribcuts,September 2021,144.4,138.9,1,25.09
55,beefribcuts,October 2021,145.7,146.0,1,19.5
56,beefribcuts,November 2021,146.0,145.8,0,30.13
57,beefribcuts,December 2021,146.0,140.0,1,21.03
58,beefribcuts,January 2022,147.4,146.6,1,29.18
59,beefribcuts,February 2022,148.8,156.8,1,30.55
60,beefribcuts,March 2022,150.8,175.2,0,24.94
61,beefribcuts,April 2022,151.6,173.8,1,20.27
62,beefribcuts,May 2022,153.7,194.8,1,31.97
63,beefribcuts,June 2022,154.4,207.2,0,25.76
64,beefribcuts,July 2022,154.6,187.8,1,31.99
65,beefribcuts,August 2022,154.1,169.6,0,28.33
66,beefribcuts,September 2022,154.1,156.4,1,23.52
67,beefribcuts,October 2022,155.2,171.5,1,18.44
68,beefribcuts,November 2022,155.4,165.3,0,30.69
69,beefribcuts,December 2022,154.8,143.6,1,18.69
70,beefribcuts,January 2023,155.7,150.3,1,31.59
71,beefribcuts,February 2023,156.4,148.5,1,34.62
72,beefribcuts,March 2023,157.3,150.3,0,27.62
73,beefribcuts,April 2023,157.9,160.1,1,21.46
74,beefribcuts,May 2023,158.5,158.8,1,35.2
75,beefribcuts,June 2023,158.4,161.6,0,32.0
76,beefribcuts,July 2023,159.6,163.1,1,31.2
77,beefribcuts,August 2023,159.9,170.6,0,32.3
78,beefribcuts,September 2023,159.7,168.3,1,28.49
79,beefribcuts,October 2023,160.3,157.4,1,20.26
80,beefribcuts,November 2023,160.6,152.2,0,34.95
81,beefribcuts,December 2023,160.0,145.4,1,24.88
82,beefribcuts,January 2024,159.9,144.1,1,33.03
83,beefribcuts,February 2024,160.2,149.9,1,25.66
84,beefribcuts,March 2024,161.4,157.3,0,21.16
85,beefribcuts,April 2024,162.2,169.8,1,31.09
86,beefribcuts,May 2024,163.2,167.6,1,28.76
87,beefribcuts,June 2024,163.1,162.4,0,29.05
88,beefribcuts,July 2024,163.9,166.5,1,30.36
89,beefribcuts,August 2024,163.3,162.1,0,27.9
90,beefribcuts,September 2024,162.8,150.3,1,32.88
91,beefribcuts,October 2024,163.5,151.6,1,25.29
92,beefribcuts,November 2024,163.5,151.4,0,32.28
93,beefribcuts,December 2024,162.7,150.5,1,23.2
94,beefribcuts,January 2025,162.6,156.7,1,25.5
95,beefribcuts,February 2025,164.6,157.7,1,29.29
96,beefribcuts,March 2025,165.1,154.8,0,37.56
97,beefribcuts,April 2025,164.8,139.2,1,25.37
98,beefribcuts,May 2025,165.9,141.7,1,30.53
99,beefribcuts,June 2025,166.0,140.7,0,34.41
100,beefribcuts,July 2025,166.5,139.6,1,30.3
101,beefribcuts,August 2025,166.0,141.6,0,30.24
1,cannedpear,April 2017,132.0,116.1,1,2.09
2,cannedpear,May 2017,131.9,110.9,1,1.98
3,cannedpear,June 2017,132.1,106.5,0,1.8
4,cannedpear,July 2017,131.9,107.0,1,2.0
5,cannedpear,August 2017,131.8,109.7,0,2.03
6,cannedpear,September 2017,132.3,116.0,1,1.99
7,cannedpear,October 2017,132.3,112.4,1,2.03
8,cannedpear,November 2017,132.7,120.8,0,2.08
9,cannedpear,December 2017,132.0,116.9,1,1.96
10,cannedpear,January 2018,133.2,120.6,1,2.09
11,cannedpear,February 2018,134.0,119.7,1,2.11
12,cannedpear,March 2018,134.6,123.1,0,2.09
13,cannedpear,April 2018,134.8,131.6,1,2.1
14,cannedpear,May 2018,134.9,135.9,1,2.2
15,cannedpear,June 2018,135.3,132.9,0,2.18
16,cannedpear,July 2018,136.0,133.9,1,2.13
17,cannedpear,August 2018,135.9,131.8,0,2.1
18,cannedpear,September 2018,135.2,130.4,1,2.13
19,cannedpear,October 2018,135.6,125.9,1,2.12
20,cannedpear,November 2018,135.1,113.8,0,2.11
21,cannedpear,December 2018,135.0,106.4,1,2.2
22,cannedpear,January 2019,135.2,103.1,1,2.19
23,cannedpear,February 2019,136.0,105.1,1,2.12
24,cannedpear,March 2019,137.0,117.7,0,2.06
25,cannedpear,April 2019,137.4,129.5,1,2.11
26,cannedpear,May 2019,138.1,130.7,1,2.05
27,cannedpear,June 2019,138.0,119.9,0,2.13
28,cannedpear,July 2019,138.8,124.4,1,2.09
29,cannedpear,August 2019,138.5,117.9,0,2.13
30,cannedpear,September 2019,137.5,116.9,1,2.14
31,cannedpear,October 2019,137.9,117.2,1,2.22
32,cannedpear,November 2019,137.7,115.0,0,2.11
33,cannedpear,December 2019,137.8,114.5,1,2.29
34,cannedpear,January 2020,138.0,114.6,1,2.28
35,cannedpear,February 2020,138.7,112.2,1,2.23
36,cannedpear,March 2020,137.9,91.3,0,2.47
37,cannedpear,April 2020,137.3,77.8,1,2.35
38,cannedpear,May 2020,137.5,91.4,1,2.55
39,cannedpear,June 2020,138.6,101.0,0,2.47
40,cannedpear,July 2020,138.8,105.5,1,2.49
41,cannedpear,August 2020,138.6,104.6,0,2.47
42,cannedpear,September 2020,138.3,104.1,1,2.39
43,cannedpear,October 2020,138.9,102.6,1,2.29
44,cannedpear,November 2020,139.0,101.1,0,2.22
45,cannedpear,December 2020,138.8,104.4,1,2.32
46,cannedpear,January 2021,139.5,111.0,1,2.3
47,cannedpear,February 2021,140.2,118.2,1,2.32
48,cannedpear,March 2021,141.0,125.0,0,2.32
49,cannedpear,April 2021,141.8,127.5,1,2.27
50,cannedpear,May 2021,142.6,131.5,1,2.32
51,cannedpear,June 2021,143.1,133.7,0,2.35
52,cannedpear,July 2021,143.7,138.4,1,2.3
53,cannedpear,August 2021,144.1,139.0,0,2.33
54,cannedpear,September 2021,144.4,138.9,1,2.12
55,cannedpear,October 2021,145.7,146.0,1,2.11
56,cannedpear,November 2021,146.0,145.8,0,2.23
57,cannedpear,December 2021,146.0,140.0,1,2.16
58,cannedpear,January 2022,147.4,146.6,1,2.29
59,cannedpear,February 2022,148.8,156.8,1,2.3
60,cannedpear,March 2022,150.8,175.2,0,2.27
61,cannedpear,April 2022,151.6,173.8,1,2.29
62,cannedpear,May 2022,153.7,194.8,1,2.3
63,cannedpear,June 2022,154.4,207.2,0,2.41
64,cannedpear,July 2022,154.6,187.8,1,2.43
65,cannedpear,August 2022,154.1,169.6,0,2.46
66,cannedpear,September 2022,154.1,156.4,1,2.41
67,cannedpear,October 2022,155.2,171.5,1,2.47
68,cannedpear,November 2022,155.4,165.3,0,2.47
69,cannedpear,December 2022,154.8,143.6,1,2.37
70,cannedpear,January 2023,155.7,150.3,1,2.49
71,cannedpear,February 2023,156.4,148.5,1,2.58
72,cannedpear,March 2023,157.3,150.3,0,2.51
73,cannedpear,April 2023,157.9,160.1,1,2.57
74,cannedpear,May 2023,158.5,158.8,1,2.69
75,cannedpear,June 2023,158.4,161.6,0,2.74
76,cannedpear,July 2023,159.6,163.1,1,2.67
77,cannedpear,August 2023,159.9,170.6,0,2.68
78,cannedpear,September 2023,159.7,168.3,1,2.71
79,cannedpear,October 2023,160.3,157.4,1,2.64
80,cannedpear,November 2023,160.6,152.2,0,2.51
81,cannedpear,December 2023,160.0,145.4,1,2.6
82,cannedpear,January 2024,159.9,144.1,1,2.7
83,cannedpear,February 2024,160.2,149.9,1,2.68
84,cannedpear,March 2024,161.4,157.3,0,2.42
85,cannedpear,April 2024,162.2,169.8,1,2.64
86,cannedpear,May 2024,163.2,167.6,1,2.72
87,cannedpear,June 2024,163.1,162.4,0,2.8
88,cannedpear,July 2024,163.9,166.5,1,2.71
89,cannedpear,August 2024,163.3,162.1,0,2.77
90,cannedpear,September 2024,162.8,150.3,1,2.78
91,cannedpear,October 2024,163.5,151.6,1,2.75
92,cannedpear,November 2024,163.5,151.4,0,2.73
93,cannedpear,December 2024,162.7,150.5,1,2.67
94,cannedpear,January 2025,162.6,156.7,1,2.69
95,cannedpear,February 2025,164.6,157.7,1,2.85
96,cannedpear,March 2025,165.1,154.8,0,2.77
97,cannedpear,April 2025,164.8,139.2,1,2.8
98,cannedpear,May 2025,165.9,141.7,1,2.78
99,cannedpear,June 2025,166.0,140.7,0,2.72
100,cannedpear,July 2025,166.5,139.6,1,2.78
101,cannedpear,August 2025,166.0,141.6,0,2.95
1,peanuts,April 2017,132.0,116.1,1,3.35
2,peanuts,May 2017,131.9,110.9,1,3.33
3,peanuts,June 2017,132.1,106.5,0,3.33
4,peanuts,July 2017,131.9,107.0,1,3.39
5,peanuts,August 2017,131.8,109.7,0,3.21
6,peanuts,September 2017,132.3,116.0,1,3.51
7,peanuts,October 2017,132.3,112.4,1,3.59
8,peanuts,November 2017,132.7,120.8,0,3.11
9,peanuts,December 2017,132.0,116.9,1,3.21
10,peanuts,January 2018,133.2,120.6,1,3.28
11,peanuts,February 2018,134.0,119.7,1,3.23
12,peanuts,March 2018,134.6,123.1,0,3.29
13,peanuts,April 2018,134.8,131.6,1,3.33
14,peanuts,May 2018,134.9,135.9,1,3.37
15,peanuts,June 2018,135.3,132.9,0,3.28
16,peanuts,July 2018,136.0,133.9,1,3.47
17,peanuts,August 2018,135.9,131.8,0,3.36
18,peanuts,September 2018,135.2,130.4,1,3.36
19,peanuts,October 2018,135.6,125.9,1,3.27
20,peanuts,November 2018,135.1,113.8,0,3.11
21,peanuts,December 2018,135.0,106.4,1,2.88
22,peanuts,January 2019,135.2,103.1,1,2.85
23,peanuts,February 2019,136.0,105.1,1,2.98
24,peanuts,March 2019,137.0,117.7,0,3.05
25,peanuts,April 2019,137.4,129.5,1,3.12
26,peanuts,May 2019,138.1,130.7,1,3.04
27,peanuts,June 2019,138.0,119.9,0,3.06
28,peanuts,July 2019,138.8,124.4,1,3.24
29,peanuts,August 2019,138.5,117.9,0,3.24
30,peanuts,September 2019,137.5,116.9,1,3.04
31,peanuts,October 2019,137.9,117.2,1,3.17
32,peanuts,November 2019,137.7,115.0,0,2.89
33,peanuts,December 2019,137.8,114.5,1,3.01
34,peanuts,January 2020,138.0,114.6,1,3.13
35,peanuts,February 2020,138.7,112.2,1,2.94
36,peanuts,March 2020,137.9,91.3,0,3.0
37,peanuts,April 2020,137.3,77.8,1,3.21
38,peanuts,May 2020,137.5,91.4,1,3.13
39,peanuts,June 2020,138.6,101.0,0,3.24
40,peanuts,July 2020,138.8,105.5,1,3.24
41,peanuts,August 2020,138.6,104.6,0,3.24
42,peanuts,September 2020,138.3,104.1,1,3.1
43,peanuts,October 2020,138.9,102.6,1,3.1
44,peanuts,November 2020,139.0,101.1,0,3.11
45,peanuts,December 2020,138.8,104.4,1,3.1
46,peanuts,January 2021,139.5,111.0,1,3.01
47,peanuts,February 2021,140.2,118.2,1,2.64
48,peanuts,March 2021,141.0,125.0,0,3.08
49,peanuts,April 2021,141.8,127.5,1,3.15
50,peanuts,May 2021,142.6,131.5,1,2.95
51,peanuts,June 2021,143.1,133.7,0,3.12
52,peanuts,July 2021,143.7,138.4,1,3.13
53,peanuts,August 2021,144.1,139.0,0,3.15
54,peanuts,September 2021,144.4,138.9,1,3.08
55,peanuts,October 2021,145.7,146.0,1,3.12
56,peanuts,November 2021,146.0,145.8,0,3.06
57,peanuts,December 2021,146.0,140.0,1,2.96
58,peanuts,January 2022,147.4,146.6,1,3.08
59,peanuts,February 2022,148.8,156.8,1,2.92
60,peanuts,March 2022,150.8,175.2,0,3.06
61,peanuts,April 2022,151.6,173.8,1,3.16
62,peanuts,May 2022,153.7,194.8,1,3.18
63,peanuts,June 2022,154.4,207.2,0,2.99
64,peanuts,July 2022,154.6,187.8,1,3.0
65,peanuts,August 2022,154.1,169.6,0,3.17
66,peanuts,September 2022,154.1,156.4,1,3.36
67,peanuts,October 2022,155.2,171.5,1,3.25
68,peanuts,November 2022,155.4,165.3,0,3.34
69,peanuts,December 2022,154.8,143.6,1,3.46
70,peanuts,January 2023,155.7,150.3,1,3.4
71,peanuts,February 2023,156.4,148.5,1,3.51
72,peanuts,March 2023,157.3,150.3,0,3.62
73,peanuts,April 2023,157.9,160.1,1,3.65
74,peanuts,May 2023,158.5,158.8,1,3.6
75,peanuts,June 2023,158.4,161.6,0,3.47
76,peanuts,July 2023,159.6,163.1,1,3.59
77,peanuts,August 2023,159.9,170.6,0,3.59
78,peanuts,September 2023,159.7,168.3,1,3.84
79,peanuts,October 2023,160.3,157.4,1,3.88
80,peanuts,November 2023,160.6,152.2,0,3.66
81,peanuts,December 2023,160.0,145.4,1,3.7
82,peanuts,January 2024,159.9,144.1,1,3.66
83,peanuts,February 2024,160.2,149.9,1,3.71
84,peanuts,March 2024,161.4,157.3,0,3.86
85,peanuts,April 2024,162.2,169.8,1,3.72
86,peanuts,May 2024,163.2,167.6,1,3.82
87,peanuts,June 2024,163.1,162.4,0,3.83
88,peanuts,July 2024,163.9,166.5,1,3.78
89,peanuts,August 2024,163.3,162.1,0,3.82
90,peanuts,September 2024,162.8,150.3,1,3.84
91,peanuts,October 2024,163.5,151.6,1,3.84
92,peanuts,November 2024,163.5,151.4,0,3.61
93,peanuts,December 2024,162.7,150.5,1,3.62
94,peanuts,January 2025,162.6,156.7,1,3.55
95,peanuts,February 2025,164.6,157.7,1,3.49
96,peanuts,March 2025,165.1,154.8,0,3.52
97,peanuts,April 2025,164.8,139.2,1,3.76
98,peanuts,May 2025,165.9,141.7,1,3.94
99,peanuts,June 2025,166.0,140.7,0,3.92
100,peanuts,July 2025,166.5,139.6,1,3.94
101,peanuts,August 2025,166.0,141.6,0,3.99
1,wieners,April 2017,132.0,116.1,1,3.09
2,wieners,May 2017,131.9,110.9,1,2.85
3,wieners,June 2017,132.1,106.5,0,2.72
4,wieners,July 2017,131.9,107.0,1,3.12
5,wieners,August 2017,131.8,109.7,0,3.0
6,wieners,September 2017,132.3,116.0,1,3.14
7,wieners,October 2017,132.3,112.4,1,3.01
8,wieners,November 2017,132.7,120.8,0,2.95
9,wieners,December 2017,132.0,116.9,1,3.39
10,wieners,January 2018,133.2,120.6,1,2.89
11,wieners,February 2018,134.0,119.7,1,2.74
12,wieners,March 2018,134.6,123.1,0,3.08
13,wieners,April 2018,134.8,131.6,1,3.29
14,wieners,May 2018,134.9,135.9,1,3.22
15,wieners,June 2018,135.3,132.9,0,3.1
16,wieners,July 2018,136.0,133.9,1,3.31
17,wieners,August 2018,135.9,131.8,0,3.15
18,wieners,September 2018,135.2,130.4,1,3.08
19,wieners,October 2018,135.6,125.9,1,2.95
20,wieners,November 2018,135.1,113.8,0,2.8
21,wieners,December 2018,135.0,106.4,1,3.15
22,wieners,January 2019,135.2,103.1,1,3.2
23,wieners,February 2019,136.0,105.1,1,2.76
24,wieners,March 2019,137.0,117.7,0,3.3
25,wieners,April 2019,137.4,129.5,1,3.24
26,wieners,May 2019,138.1,130.7,1,3.16
27,wieners,June 2019,138.0,119.9,0,3.32
28,wieners,July 2019,138.8,124.4,1,3.55
29,wieners,August 2019,138.5,117.9,0,3.49
30,wieners,September 2019,137.5,116.9,1,3.46
31,wieners,October 2019,137.9,117.2,1,3.2
32,wieners,November 2019,137.7,115.0,0,3.46
33,wieners,December 2019,137.8,114.5,1,3.4
34,wieners,January 2020,138.0,114.6,1,3.69
35,wieners,February 2020,138.7,112.2,1,3.08
36,wieners,March 2020,137.9,91.3,0,3.8
37,wieners,April 2020,137.3,77.8,1,3.87
38,wieners,May 2020,137.5,91.4,1,4.06
39,wieners,June 2020,138.6,101.0,0,4.38
40,wieners,July 2020,138.8,105.5,1,3.76
41,wieners,August 2020,138.6,104.6,0,3.69
42,wieners,September 2020,138.3,104.1,1,3.65
43,wieners,October 2020,138.9,102.6,1,3.68
44,wieners,November 2020,139.0,101.1,0,3.86
45,wieners,December 2020,138.8,104.4,1,3.99
46,wieners,January 2021,139.5,111.0,1,3.79
47,wieners,February 2021,140.2,118.2,1,3.92
48,wieners,March 2021,141.0,125.0,0,3.92
49,wieners,April 2021,141.8,127.5,1,3.99
50,wieners,May 2021,142.6,131.5,1,3.93
51,wieners,June 2021,143.1,133.7,0,4.06
52,wieners,July 2021,143.7,138.4,1,4.06
53,wieners,August 2021,144.1,139.0,0,4.2
54,wieners,September 2021,144.4,138.9,1,4.12
55,wieners,October 2021,145.7,146.0,1,4.19
56,wieners,November 2021,146.0,145.8,0,4.11
57,wieners,December 2021,146.0,140.0,1,4.4
58,wieners,January 2022,147.4,146.6,1,4.22
59,wieners,February 2022,148.8,156.8,1,4.2
60,wieners,March 2022,150.8,175.2,0,3.95
61,wieners,April 2022,151.6,173.8,1,4.39
62,wieners,May 2022,153.7,194.8,1,4.48
63,wieners,June 2022,154.4,207.2,0,4.56
64,wieners,July 2022,154.6,187.8,1,4.6
65,wieners,August 2022,154.1,169.6,0,4.44
66,wieners,September 2022,154.1,156.4,1,4.38
67,wieners,October 2022,155.2,171.5,1,4.53
68,wieners,November 2022,155.4,165.3,0,4.5
69,wieners,December 2022,154.8,143.6,1,4.56
70,wieners,January 2023,155.7,150.3,1,4.39
71,wieners,February 2023,156.4,148.5,1,4.42
72,wieners,March 2023,157.3,150.3,0,4.39
73,wieners,April 2023,157.9,160.1,1,4.22
74,wieners,May 2023,158.5,158.8,1,4.26
75,wieners,June 2023,158.4,161.6,0,4.4
76,wieners,July 2023,159.6,163.1,1,4.5
77,wieners,August 2023,159.9,170.6,0,4.14
78,wieners,September 2023,159.7,168.3,1,4.23
79,wieners,October 2023,160.3,157.4,1,4.11
80,wieners,November 2023,160.6,152.2,0,4.22
81,wieners,December 2023,160.0,145.4,1,4.33
82,wieners,January 2024,159.9,144.1,1,4.07
83,wieners,February 2024,160.2,149.9,1,4.07
84,wieners,March 2024,161.4,157.3,0,4.42
85,wieners,April 2024,162.2,169.8,1,4.28
86,wieners,May 2024,163.2,167.6,1,4.47
87,wieners,June 2024,163.1,162.4,0,4.36
88,wieners,July 2024,163.9,166.5,1,4.24
89,wieners,August 2024,163.3,162.1,0,4.32
90,wieners,September 2024,162.8,150.3,1,4.33
91,wieners,October 2024,163.5,151.6,1,4.45
92,wieners,November 2024,163.5,151.4,0,4.44
93,wieners,December 2024,162.7,150.5,1,4.45
94,wieners,January 2025,162.6,156.7,1,4.32
95,wieners,February 2025,164.6,157.7,1,4.27
96,wieners,March 2025,165.1,154.8,0,4.34
97,wieners,April 2025,164.8,139.2,1,4.41
98,wieners,May 2025,165.9,141.7,1,4.31
99,wieners,June 2025,166.0,140.7,0,4.32
100,wieners,July 2025,166.5,139.6,1,4.54
101,wieners,August 2025,166.0,141.6,0,4.65
1,pears,April 2017,132.0,116.1,1,3.6
2,pears,May 2017,131.9,110.9,1,3.68
3,pears,June 2017,132.1,106.5,0,3.87
4,pears,July 2017,131.9,107.0,1,3.77
5,pears,August 2017,131.8,109.7,0,3.98
6,pears,September 2017,132.3,116.0,1,3.54
7,pears,October 2017,132.3,112.4,1,3.23
8,pears,November 2017,132.7,120.8,0,3.53
9,pears,December 2017,132.0,116.9,1,3.73
10,pears,January 2018,133.2,120.6,1,3.94
11,pears,February 2018,134.0,119.7,1,3.78
12,pears,March 2018,134.6,123.1,0,3.94
13,pears,April 2018,134.8,131.6,1,3.88
14,pears,May 2018,134.9,135.9,1,3.95
15,pears,June 2018,135.3,132.9,0,3.98
16,pears,July 2018,136.0,133.9,1,3.8
17,pears,August 2018,135.9,131.8,0,4.37
18,pears,September 2018,135.2,130.4,1,4.3
19,pears,October 2018,135.6,125.9,1,3.75
20,pears,November 2018,135.1,113.8,0,3.84
21,pears,December 2018,135.0,106.4,1,3.65
22,pears,January 2019,135.2,103.1,1,3.85
23,pears,February 2019,136.0,105.1,1,3.66
24,pears,March 2019,137.0,117.7,0,4.15
25,pears,April 2019,137.4,129.5,1,4.16
26,pears,May 2019,138.1,130.7,1,3.95
27,pears,June 2019,138.0,119.9,0,4.25
28,pears,July 2019,138.8,124.4,1,3.96
29,pears,August 2019,138.5,117.9,0,4.09
30,pears,September 2019,137.5,116.9,1,4.04
31,pears,October 2019,137.9,117.2,1,3.84
32,pears,November 2019,137.7,115.0,0,4.18
33,pears,December 2019,137.8,114.5,1,4.46
34,pears,January 2020,138.0,114.6,1,4.22
35,pears,February 2020,138.7,112.2,1,4.36
36,pears,March 2020,137.9,91.3,0,4.09
37,pears,April 2020,137.3,77.8,1,4.26
38,pears,May 2020,137.5,91.4,1,4.28
39,pears,June 2020,138.6,101.0,0,4.37
40,pears,July 2020,138.8,105.5,1,4.4
41,pears,August 2020,138.6,104.6,0,4.46
42,pears,September 2020,138.3,104.1,1,4.13
43,pears,October 2020,138.9,102.6,1,3.89
44,pears,November 2020,139.0,101.1,0,4.37
45,pears,December 2020,138.8,104.4,1,4.5
46,pears,January 2021,139.5,111.0,1,4.53
47,pears,February 2021,140.2,118.2,1,4.52
48,pears,March 2021,141.0,125.0,0,4.14
49,pears,April 2021,141.8,127.5,1,4.29
50,pears,May 2021,142.6,131.5,1,4.21
51,pears,June 2021,143.1,133.7,0,3.95
52,pears,July 2021,143.7,138.4,1,4.05
53,pears,August 2021,144.1,139.0,0,4.21
54,pears,September 2021,144.4,138.9,1,4.3
55,pears,October 2021,145.7,146.0,1,4.12
56,pears,November 2021,146.0,145.8,0,4.49
57,pears,December 2021,146.0,140.0,1,4.74
58,pears,January 2022,147.4,146.6,1,4.75
59,pears,February 2022,148.8,156.8,1,4.73
60,pears,March 2022,150.8,175.2,0,4.78
61,pears,April 2022,151.6,173.8,1,4.73
62,pears,May 2022,153.7,194.8,1,4.93
